1,2
2,1
3,2
4,1
5,1
6,1
7,1
8,2
9,1
10,2
11,1
12,1
13,2
14,1
15,1
16,1
17,2
18,2
19,1
20,1
21,1
22,1
23,3
24,4
25,partial algebra factors
26,1
27,partial algebra factors
28,3
29,1
30,1
31,2
32,1
33,2
34,1
35,1
36,1
37,1
38,2
39,1
40,1
41,1
42,1
43,4
44,3
45,3
46,194
47,1
48,2
49,1
50,1
51,6
52,2
53,3
54,1
55,1
56,1
57,1
58,23
59,15
60,1
61,2
62,1
63,3
64,partial algebra factors
65,6
66,15
67,1
68,2
69,1
70,1
71,2
72,1
73,3
74,1
75,2
76,1
77,2
78,2
79,1
80,2
81,1
82,1
83,6
84,9
85,1
86,1
87,2
88,2
89,1
90,2
91,1
92,1
93,4
94,36
95,2
96,1
97,1
98,3
99,1
100,1
101,2
102,1
103,2
104,11
105,1
106,2
107,1
108,2
109,1
110,1
111,2
112,2
113,7
114,1
115,3
116,2
117,6
118,7
119,1
120,1
121,1
122,2
123,6
124,1
125,1
126,1
127,1
128,12
129,4
130,1
131,1
132,1
133,2
134,1
135,1
136,2
137,2
138,3
139,1
140,3
141,3
142,10
143,4
144,1
145,2
146,2
147,28
148,3
149,1
150,2
151,1
152,1
153,2
154,1
155,2
156,1
157,285
158,2
159,1
160,2
161,1
162,2
163,3
164,4
165,1
166,1
167,1
168,6
169,1
170,1
171,2
172,1
173,3
174,1
175,1
176,1
177,1
178,3
179,3
180,2
181,14
182,5
183,3
184,1
185,3
186,2
187,1
188,7
189,1
190,4
191,3
192,2
193,2
194,4
195,1
196,1
197,4
198,3
199,24
200,1
201,1
202,1
203,2
204,1
205,1
206,2
207,6
208,8
209,5
210,1
211,1
212,1
213,2
214,3
215,1
216,1
217,2
218,2
219,4
220,6
221,1
222,1
223,16
224,1
225,1
226,1
227,2
228,2
229,7
230,2
231,5
232,2
233,18
234,4
235,1
236,3
237,1
238,4
239,21
240,1
241,2
242,1
243,2
244,1
245,1
246,2
247,1
248,11
249,8
250,1
251,1
252,1
253,7
254,1
255,4
256,3
257,1
258,6
259,40
260,1
261,7
262,6
263,2
264,1
265,2
266,1
267,1
268,3
269,5
270,5
271,1
272,10
273,4
274,3
275,1
276,2
277,1
278,2
279,1
280,1
281,1
282,6
283,2
284,1
285,2
286,2
287,1
288,3
289,1
290,2
291,1
292,30
293,8
294,1
295,1
296,3
297,2
298,1676
299,4
300,partial algebra factors
301,27
302,1
303,11
304,40
305,1
306,1
307,2
308,2
309,1
310,1
311,18
312,2
313,3
314,1
315,1
316,2
317,1
318,3
319,3
320,1
321,1
322,1
323,2
324,partial algebra factors
325,3
326,1
327,1
328,4
329,1
330,15
331,6
332,2
333,2
334,1
335,1
336,2
337,2
338,3
339,3
340,1
341,1
342,1
343,2
344,1
345,1
346,2
347,20
348,2
349,25
350,12
351,1
352,9
353,2
354,12
355,1
356,1
357,1
358,2
359,3
360,2
361,5
362,2
363,14
364,1
365,3
366,1
367,8
368,6
369,8
370,2
371,1
372,1
373,22
374,3
375,1
376,covering set
377,1
378,11
379,1
380,4
381,3
382,1
383,3
384,5
385,2
386,1
387,1
388,2
389,8
390,1
391,1
392,1
393,2
394,3
395,6
396,1
397,1
398,7
399,1
400,1
401,3
402,6
403,2
404,3
405,13
406,1
407,5
408,4
409,3
410,1
411,1
412,1
413,2
414,1
415,6
416,3
417,1
418,8
419,1
420,1
421,1
422,4
423,3
424,1
425,1
426,2
427,2
428,2
429,1
430,21
431,1
432,2
433,2
434,4
435,2
436,1
437,2
438,19
439,8
440,1
441,partial algebra factors
442,1
443,3
444,5
445,8
446,1
447,5
448,3
449,1
450,1
451,3
452,6
453,3
454,20
455,2
456,1
457,1
458,2
459,1
460,1
461,1
462,5
463,3
464,3
465,2
466,1
467,2
468,2
469,7
470,1
471,1
472,2
473,2
474,13
475,2
476,1
477,2
478,3
479,8
480,2
481,2
482,1
483,3
484,1
485,4
486,11
487,1
488,2
489,1
490,1
491,7
492,1
493,2
494,1
495,1
496,1
497,10
498,2
499,1
500,2
501,1
502,2
503,2
504,1
505,2
506,82
507,2
508,3
509,7
510,4
511,1
512,1
513,3
514,5
515,2
516,3
517,1
518,2
519,4
520,13
521,3
522,1
523,31
524,1
525,1
526,1
527,1
528,2
529,1
530,1
531,2
532,2
533,8
534,781
535,4
536,15
537,6
538,2
539,4
540,2
541,1
542,8
543,2
544,3
545,2
546,1
547,1
548,3
549,3
550,1
551,1
552,193
553,2
554,7
555,1
556,5
557,2
558,12
559,4
560,1
561,2
562,1
563,2
564,3
565,1
566,1
567,1
568,7
569,1
570,3
571,2
572,1
573,11
574,3
575,1
576,1
577,5
578,2
579,1
580,1
581,1
582,1
583,4
584,4
585,1
586,7
587,1
588,74
589,5
590,1
591,2
592,1
593,3
594,1
595,2
596,1
597,6
598,2
599,1
600,2
601,1
602,5
603,3
604,1
605,2
606,1
607,1
608,20
609,1
610,58
611,1
612,5
613,3
614,3
615,18
616,5
617,1
618,3
619,3
620,3
621,1
622,2
623,26
624,1
625,1
626,130
627,1
628,2
629,1
630,1
631,2
632,1
633,2
634,1
635,4
636,2
637,1
638,3
639,31
640,3
641,1
642,1
643,22
644,1
645,10
646,5
647,545
648,15
649,8
650,1
651,5
652,1
653,3
654,5
655,3
656,2
657,1
658,6
659,1
660,1
661,3
662,2
663,2
664,29
665,4
666,3
667,10
668,6
669,3
670,1
671,11
672,1
673,2
674,1
675,10
676,1
677,1
678,4
679,1
680,2
681,1
682,2
683,2
684,39
685,1
686,1
687,1
688,6
689,3
690,57
691,1
692,18
693,4
694,1
695,3
696,22
697,1
698,2
699,1
700,2
701,2
702,1
703,11
704,1
705,1
706,2
707,2
708,14
709,7
710,5
711,11
712,1
713,4
714,32
715,20
716,5
717,5
718,2
719,1
720,4
721,22
722,1
723,3
724,3
725,1
726,2
727,4
728,2
729,1
730,4
731,2
732,1
733,6
734,1
735,1
736,1
737,13
738,2
739,1
740,4
741,2
742,covering set
743,3
744,5
745,2
746,1
747,1
748,4
749,8
750,1
751,1
752,2
753,128
754,3
755,1
756,2
757,4
758,4
759,5
760,1
761,2
762,4
763,3
764,3
765,3
766,278
767,1
768,partial algebra factors
769,1
770,1
771,2
772,12
773,3
774,20
775,2
776,1
777,1
778,2
779,4
780,5
781,1
782,1
783,14
784,11
785,1
786,1
787,2
788,6
789,1
790,1
791,1
792,14
793,6
794,11
795,1
796,1
797,4
798,3
799,1
800,7
801,2
802,1
803,2
804,1
805,4
806,34
807,5
808,2
809,3
810,1
811,5
812,1
813,2
814,1
815,4
816,1
817,1
818,8
819,3
820,1
821,1
822,4
823,8
824,1
825,2
826,3
827,1
828,3
829,3
830,6
831,318
832,4
833,19
834,1
835,4
836,2
837,2
838,2
839,1
840,1
841,1
842,1
843,3
844,744
845,1
846,1
847,1
848,3
849,11
850,2
851,1
852,1
853,4
854,1
855,1
856,1
857,2
858,2
859,1
860,6
861,1
862,1
863,15
864,4
865,3
866,1
867,2
868,2
869,1
870,6
871,2
872,1
873,2
874,1
875,1
876,2
877,5
878,22
879,11
880,1
881,5
882,4
883,4
884,1
885,3
886,1
887,2
888,10
889,1
890,2
891,1
892,2
893,2
894,3
895,1
896,2
897,5
898,27
899,3
900,1
901,3
902,2
903,2
904,1
905,1
906,34
907,1
908,3
909,16
910,4
911,37
912,4
913,3
914,1
915,1
916,6
917,1
918,7
919,1
920,5
921,2
922,14
923,2
924,1
925,1
926,7
927,9
928,2
929,9
930,1
931,1
932,2
933,3
934,3
935,2
936,1
937,1
938,4
939,3
940,1
941,3
942,2
943,676
944,4
945,8
946,1
947,1
948,2
949,13
950,1
951,1
952,1
953,3
954,1
955,2
956,1
957,1
958,2
959,7
960,1
961,partial algebra factors
962,4
963,3
964,4
965,1
966,5
967,4
968,4
969,64
970,5
971,3
972,2
973,2
974,16
975,1
976,3
977,9
978,2
979,8
980,1
981,2
982,1
983,2
984,1
985,3
986,1
987,18
988,2
989,1
990,2
991,2
992,1
993,8
994,1
995,1
996,5
997,2
998,2
999,1
1000,2
1001,1
1002,1
1003,3
1004,5
1005,2
1006,1
1007,2
1008,8
1009,1
1010,1
1011,3
1012,1
1013,118
1014,4
1015,81
1016,15
1017,1
1018,3
1019,1
1020,1
1021,1
1022,1
1023,2
1024,1
