1,NA
2,2
3,1
4,2
5,1026
6,4
7,1
8,1
9,24
10,1
11,3
12,1
13,2
14,1
15,1
16,2
17,4
18,2
19,1
20,5
21,2
22,1
23,3
24,1
25,10
26,1
27,1
28,3
29,2
30,5
31,NA
32,1
33,62
34,1
35,1
36,1
37,64
38,3
39,49
40,5
41,4
42,1
43,NA
44,2
45,12
46,1
47,9
48,1
49,4
50,4
51,NA
52,1
53,4
54,3
55,1
56,2
57,6
58,4
59,1
60,1
61,2
62,1
63,1
64,1
65,8
66,3
67,1
68,3
69,22
70,2
71,1
72,2
73,NA
74,6
75,1
76,1
77,NA
78,2
79,3
80,1
81,2
82,1
83,3
84,1
85,26
86,22
87,9
88,1
89,2
90,1
91,15
92,11
93,2
94,5
95,1
96,18
97,58
98,1
99,1
100,9
101,6
102,1
103,1
104,3
105,4
106,10
107,NA
108,3
109,6
110,3
111,1
112,33
113,178
114,2
115,1
116,2
117,NA
118,1
119,3
120,2
121,118
122,3
123,1
124,1
125,2
126,1
127,7
128,5
129,10
130,4
131,1
132,1
133,2
134,1
135,3
136,1
137,2
138,2
139,1
140,1
141,2
142,2
143,1
144,3
145,78
146,2
147,3
148,4
149,NA
150,1
151,1
152,1
153,2
154,2
155,1025
156,5
157,16
158,3
159,31
160,3
161,4
162,1
163,9
164,12
165,2
166,1
167,1
168,1
169,20
170,16
171,3
172,1
173,8
174,8
175,1
176,48
177,2
178,1
179,43
180,1
181,NA
182,14
183,1
184,6
185,6
186,3
187,7
188,2
189,NA
190,4
191,1553
192,1
193,2
194,1
195,1
196,3
197,16
198,8
199,1
200,2
201,2
202,1
203,1
204,2
205,60
206,1
207,1
208,1
209,NA
210,16
211,1
212,3
213,4
214,1
215,13
216,26
217,8
218,2
219,11
220,3
221,6
222,1
223,1
224,1
225,20
226,10
227,9
228,1
229,8
230,1
231,1
232,1
233,10
234,1
235,1
236,26
237,4
238,4
239,covering set
240,3
241,3804
242,2
243,1
244,5
245,2
246,2
247,3
248,7
249,2
250,5
251,1
252,2
253,6
254,2
255,5
256,1
257,174
258,2
259,3
260,1
261,4
262,1
263,NA
264,1
265,26
266,1
267,1
268,6
269,106
270,3
271,1
272,63
273,32
274,1
275,249
276,4
277,18
278,535
279,23
280,1
281,2
282,2
283,3
284,1
285,2
286,1
287,1
288,1
289,2
290,131
291,7
292,2
293,covering set
294,1
295,89
296,2
297,112
298,1
299,NA
300,1819
301,118
302,1
303,245
304,84
305,8
306,2
307,1
308,2
309,6
310,2
311,1
312,3
313,60
314,2
315,11
316,31
317,2
318,1
319,3
320,1
321,10
322,3
323,1
324,2
325,82
326,9
327,55
328,1
329,22
330,7
331,185
332,10
333,6
334,3
335,5
336,3
337,6
338,6
339,1
340,2
341,2
342,14
343,23
344,2
345,32
346,4
347,79
348,1
349,NA
350,1
351,1
352,5
353,6
354,3
355,1
356,27
357,2
358,2
359,5
360,1
361,6
362,209
363,11
364,7
365,NA
366,2
367,1
368,1
369,2
370,1
371,5
372,4
373,952
374,1
375,1
376,1
377,2
378,1
379,733
380,2
381,4
382,6
383,1
384,1
385,2
386,1
387,471
388,3
389,NA
390,27
391,3
392,1
393,4
394,6
395,19
396,1
397,2
398,2
399,1
400,1
401,58
402,3
403,1
404,NA
405,4
406,6
407,17
408,59
409,16
410,87
411,37
412,3
413,4
414,37
415,3
416,5
417,NA
418,1
419,1
420,2
421,2
422,2
423,15
424,4
425,2
426,5
427,1
428,1
429,2
430,1
431,1981
432,2
433,2
434,98
435,NA
436,2
437,4
438,2
439,1
440,1
441,6
442,23
443,29
444,1
445,8
446,105
447,19
448,3
449,4
450,22
451,1
452,2
453,2
454,38
455,1
456,13
457,4
458,1
459,1
460,2
461,NA
462,1
463,1
464,357
465,4
466,1
467,29
468,4
469,NA
470,6
471,5
472,1
473,10
474,1
475,47
476,1
477,2
478,3
479,5
480,26
481,8
482,43
483,1
484,1
485,2
486,346
487,1
488,500
489,2
490,2
491,NA
492,10
493,3790
494,1
495,1
496,1
497,18
498,1
499,3
500,1
501,4
502,2
503,11
504,3
505,4
506,5
507,41
508,1
509,366
510,2
511,11
512,2
513,2
514,1
515,9
516,2
517,898
518,3
519,1
520,3
521,covering set
522,1
523,3
524,101
525,24
526,10
527,3
528,1
529,94
530,1
531,1
532,1
533,2
534,3
535,1
536,3
537,NA
538,3
539,1
540,1
541,18
542,3
543,NA
544,1
545,NA
546,1
547,41
548,2
549,4
550,10
551,2087
552,11
553,2
554,78
555,3
556,4
557,2
558,1
559,1
560,8
561,2
562,6
563,1
564,2
565,2
566,1
567,5
568,1
569,NA
570,3
571,37
572,3
573,28
574,1
575,1
576,3
577,6
578,2
579,NA
580,1
581,2134
582,1
583,3
584,11
585,106
586,7
587,3
588,1
589,12
590,4
591,1
592,1
593,8
594,2
595,7
596,NA
597,2
598,1
599,1
600,3
601,4
602,1
603,7
604,2
605,456
606,1
607,5
608,3
609,10
610,1
611,35
612,1
613,14
614,359
615,1
616,3
617,4
618,2
619,NA
620,4
621,14
622,4
623,11
624,23
625,12
626,1
627,1
628,1
629,2
630,1
631,1
632,8
633,4
634,1
635,NA
636,1
637,8
638,5
639,111
640,1
641,2
642,3
643,1
644,3
645,34
646,3
647,1
648,1
649,NA
650,2
651,1
652,5
653,36
654,7
655,3
656,1
657,NA
658,1
659,11
660,2
661,4
662,1
663,5
664,4
665,2366
666,2
667,167
668,3
669,10
670,1
671,1
672,4
673,2
674,2849
675,1
676,6
677,NA
678,1
679,9
680,1
681,4
682,1
683,1
684,1
685,2
686,2
687,73
688,5
689,NA
690,1
691,1
692,1
693,2
694,2
695,3
696,1
697,52
698,1
699,3
700,1
701,1274
702,15
703,3
704,32
705,2
706,3
707,3
708,4
709,26
710,64
711,1369
712,1
713,2
714,17
715,1
716,3
717,12
718,1
719,1
720,2
721,2
722,6
723,NA
724,6
725,4
726,2
727,3
728,1
729,32
730,2
731,3
732,15
733,246
734,58
735,1
736,1
737,2
738,13
739,387
740,3
741,4
742,1
743,2575
744,6
745,24
746,4
747,1
748,1
749,2
750,1
751,5
752,3
753,NA
754,29
755,11
756,5
757,16
758,2
759,379
760,1
761,672
762,1
763,1
764,1
765,8
766,1
767,3
768,5
769,472
770,6
771,23
772,36
773,4
774,1
775,9
776,2
777,2
778,11
779,15
780,1
781,4
782,1
783,33
784,1
785,2
786,3
787,3
788,12
789,NA
790,3
791,7
792,2
793,2
794,21
795,1
796,1
797,4
798,23
799,1
800,4
801,6
802,32
803,3
804,3
805,1486
806,1
807,41
808,3
809,8
810,1
811,NA
812,2
813,2
814,9
815,1
816,28
817,2
818,5
819,1
820,17
821,2
822,3
823,1
824,19
825,2
826,2
827,1
828,2
829,NA
830,20
831,3
832,1
833,280
834,1
835,3
836,11
837,4
838,7
839,5
840,1
841,44
842,4
843,39
844,1
845,14
846,1
847,29
848,11
849,6
850,3
851,1
852,5
853,2
854,2
855,5
856,50
857,NA
858,2
859,1
860,1
861,2
862,1
863,23
864,4
865,380
866,6
867,3
868,2
869,18
870,2
871,3
872,1
873,2
874,1
875,5
876,4
877,24
878,3
879,NA
880,1
881,2
882,6
883,1
884,9
885,64
886,163
887,1
888,1
889,12
890,23
891,3
892,1
893,240
894,2
895,1
896,37
897,30
898,9
899,1
900,1
901,2
902,15
903,1
904,12
905,4
906,1
907,171
908,8
909,50
910,1
911,23
912,2
913,6
914,1
915,27
916,10
917,4
918,2
919,3
920,11
921,36
922,2
923,3
924,3
925,2
926,11
927,1
928,2
929,2
930,4
931,1
932,1
933,1830
934,1
935,1
936,1
937,20
938,80
939,7
940,29
941,90
942,14
943,3
944,1
945,14
946,1
947,65
948,1
949,2
950,1
951,1
952,2
953,2
954,3
955,3
956,2
957,12
958,3
959,1
960,1
961,NA
962,1
963,3
964,5
965,14
966,1
967,NA
968,4
969,6
970,1
971,11
972,1
973,2
974,2
975,5
976,3
977,6
978,1
979,3
980,8
981,1698
982,11
983,225
984,1
985,2
986,7
987,1
988,5
989,1292
990,3
991,1
992,2
993,200
994,1
995,487
996,5
997,16
998,1
999,17
1000,479
1001,6
1002,1
1003,11
1004,4
1005,6
1006,11
1007,59
1008,1
1009,4
1010,2
1011,1
1012,2
1013,6
1014,1
1015,1
1016,1
1017,8
1018,27
1019,2091
1020,3
1021,2
1022,4
1023,61
1024,6
